ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc85,0.5312662597496534
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc86,0.7461902155145274
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc88,0.49123261702365506
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc89,0.6455869334603481
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc9,0.6664314454805474
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc90,0.6774917010733074
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc91,0.49960020453423776
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc92,1.0
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc93,0.6051154530808065
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc94,0.5546864870588857
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc95,0.8256542467156027
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc96,0.518171674080969
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc97,0.4605445930604184
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc98,0.6218560618317946
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc99,0.449458337703964
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc4,0.13457933941205302
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc44,0.18681952773148053
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc57,0.06271036687241481
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc81,1.0
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc82,0.5597006935909337
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc83,0.7247841487721425
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc84,0.5861877873611949
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc85,0.5498253175958201
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc86,0.7198487541596399
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc87,0.7431621505973838
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc89,0.7309703079462161
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc9,0.6503913877142793
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc90,0.55766786615145
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc91,0.9115526406348926
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc92,0.730044955576707
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc93,0.6014599772919215
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc94,0.8174063042978624
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc95,0.504210233523509
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc96,0.8821223177058977
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc97,0.5334292376494887
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc99,0.49054448007804197
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc3,0.20373931042884363
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc56,0.21678162789233268
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc81,0.8898176455343985
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc82,0.9068825380398787
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc83,0.6658313455994314
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc84,0.8027292930120726
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc85,0.7430532640389366
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc86,0.6282918920647647
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc87,0.7408211656218253
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc88,0.6370763276326697
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc89,0.7666833022897441
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc9,0.9045464259533924
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc90,0.6439637042355271
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc91,0.6243401356904957
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc92,0.8922170721507926
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc94,0.7023013626869467
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc95,1.0
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc96,0.6014975910129127
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc97,0.6510932989289927
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc99,0.5615358422807967
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc0,0.1604217593275142
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc66,0.12583194331539652
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc81,0.7786463670454503
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc82,0.5826256621838979
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc83,0.5947084052614844
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc84,1.0
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc85,0.8496110578585463
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc86,0.9988004935868394
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc87,0.6738128234568497
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc88,0.5541748930773508
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc89,0.7190199221793673
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc9,0.8336731354275694
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc90,0.6743372405813153
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc91,0.8105530852025412
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc92,0.5209051259311895
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc93,0.984972356103015
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc94,0.8877573946269205
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc95,0.5593669310526511
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc97,0.720149946174803
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc98,0.625098841143657
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc44,0.26916803936664263
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc57,0.09540018689357993
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc76,0.09634222436884016
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc81,1.0
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc82,0.5609587099628558
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc83,0.6788170836613591
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc84,0.7314144661482941
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc85,0.6192813910669314
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc86,0.6989436173121293
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc88,0.47174610406024403
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc89,0.8135529742000698
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc90,0.5286947913951332
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc91,0.6544864240966698
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc92,0.9158631354922058
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc93,0.7502189866680751
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc94,0.7936620224612406
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc95,0.6256866203565726
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc96,0.951602146676304
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc98,0.6714376938001327
ts,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc99,0.8360606805622518
y,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc2,0.19030962408582316
y,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc37,0.23661666722009592
y,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc54,0.1219285894348913
y,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc80,0.31847783059266943
y,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc81,0.7768021492425486
y,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc83,0.5441030606678839
y,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc84,1.0
y,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc85,0.631668270723676
y,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc86,0.7650018686959219
y,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc88,0.6216082372343066
y,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc9,0.6923667465685396
y,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc90,0.557424302160539
y,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc91,0.6793703380864564
y,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc92,0.663198431966964
y,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc93,0.6847775099680246
y,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc94,0.451174178386605
y,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc95,0.5655396709762777
y,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc96,0.6231492234018623
y,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc97,0.579646876463507
y,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc98,0.7705648968388411
y,PMU_EXAMPLE_FAKE_092be9f8_f19f_11ec_ad61_30d042e819fe,pmu,pmc99,0.5778899522763029
